avg_speed,min_speed,max_speed,max_accel,max_deaccel,med_speed,med_accel,sd_speed,sd_accel,percent_ped_speed,percent_bic_speed,percent_car_speed,num_stops,sinuosity,distance,duration,id
3.142999745637684,0.02405681190261305,12.262215310224237,9.560477083046296,-6.701974377650053,6.119079249160812,8.131225730348174,1.6428680771988768,0.9072653599236298,3.5,33.5,0.6666666666666666,26,4.289432948402833,1937.467620201146,616.4389999999993,0nNerGlnSHSqsfTJY5MpCA
3.214443706932868,0.0,13.465226641226769,8.175562224460272,-8.392993281482312,6.7326133206133845,8.284277752971292,1.7555493170311094,0.9855408857899859,2.8333333333333335,28.0,0.3333333333333333,39,1.993474209787009,2011.7145917720409,625.8360000000008,9jb6ixuIS8OtqkGX7J0whg
3.9119752288144594,0.06417690689067891,18.238224702033992,11.509507099864924,-11.557280234749223,9.087023897571656,11.533393667307074,2.262637938083053,1.2947237609547575,3.3333333333333335,28.666666666666668,0.6666666666666666,12,4.247030833239799,2483.986911040316,634.9699999999997,2i5jq39hTyuYnrxk1WX2Ag
3.770124195126895,0.41323804384153284,11.618095877917689,7.079756649622168,-6.381645833242649,5.602428917038078,6.730701241432408,1.1942028829121345,0.753943127047056,0.8333333333333334,47.333333333333336,0.16666666666666666,0,2.8352089486743015,2304.5939777487774,611.2779999999998,JyKeqa9_TtqCCy12Xe-BlA
3.353123358206641,1.0725976061507958,8.049287160874188,4.497555945959032,-3.8878985407255473,3.4883447773616965,4.19272724334229,0.9216391985480216,0.7065265851443484,0.9765625,29.1015625,0.0,0,1.4556884738206763,1821.554086235533,543.2409999999998,3RjoSJx7Se6Godu2AwH1-Q
3.704753064971858,0.005122741741765266,11.531338144613478,6.070907029012325,-6.613524211024464,5.763107701435857,6.342215620018394,1.6747011364499573,0.8807404258174222,1.3311148086522462,47.25457570715474,0.49916805324459235,24,1.8442241348646171,2311.2176090888242,623.8520000000002,yejCc_I3TQiOcvy7r6cz6g
3.040689682851093,0.0,9.409384334498622,4.035324906801328,-5.164870827134449,4.704692167249311,4.6000978669678885,1.412856600415509,0.8280138909012502,1.4134275618374559,21.20141342756184,0.0,21,1.5921550978409043,907.7036434350249,298.51899999999983,rQ0-4D6pSMyMpzAD2c9lKg
2.624087665410382,0.0,4.407556982628911,1.5518219492994643,-3.474310729817639,2.2037784913144556,2.5130663395585517,1.0254414564676615,0.6396485162537717,2.18978102189781,8.02919708029197,0.0,6,1.2327078810685035,371.9880433609102,141.75899999999993,3AtuDCRISOeCe_SUWh2rww
4.581697063031348,0.0,12.857995333512445,7.875873204307814,-6.337694220132625,6.4289976667562225,7.106783712220219,1.9437551485915965,1.2779048101005068,1.8302828618968385,61.56405990016639,2.1630615640599,15,1.1308075448440071,2936.3959026056027,640.8970000000002,Nzh5e4IwTjOHerB1bIqyeA
3.7533036103252635,0.0,13.631127234354139,9.714251239689888,-10.617502784859674,6.8155636171770695,10.16587701227478,2.6289913651831336,1.3751689143597117,1.4705882352941178,49.26470588235294,0.9803921568627451,90,1.2822844500154893,1548.541756851608,412.58100000000013,DPp11Yj6TJ-QmYOPwpZWWA
4.605674039469175,0.2536663408439547,22.872074059719015,11.967263283727153,-20.201377249062613,11.309203859437531,16.084320266394883,3.681775438133083,2.13841576905129,1.4423076923076923,45.19230769230769,5.288461538461538,0,2.4156927592201436,959.2928173108365,208.28499999999988,x-Gbov09Tc6PBTBhdF-qZA
3.0653029843446373,0.48872665744225996,16.207442154385404,15.78576255348613,-10.89109297336656,7.859357748471572,13.338427763426346,1.4262361544365096,1.0459323593683416,1.6666666666666667,8.666666666666666,1.3333333333333333,0,1.4754755279055605,1915.8879324870197,625.0239999999991,H_HwqsmQS_GJ_NmVlssWcg
3.185239627920607,0.03514370717147077,12.674449463794785,8.000581185276353,-6.993991298266384,6.319652878311657,7.497286241771368,1.2687524533341377,0.9436764047193098,2.029520295202952,16.051660516605168,0.922509225092251,9,1.3344650366729882,1797.8033950720655,564.417,mI0ykEO1Q0O4Yi6Jf49EMg
2.565670492463976,0.0,5.4192107850719715,2.3897752415989038,-1.2207919419086122,2.7096053925359858,1.805283591753758,1.119303827206878,0.4598507699634326,4.666666666666667,10.666666666666666,0.0,39,1.4587713746334172,1659.557775981459,646.8320000000001,oxUyoR3yRhSk0BClnEVtqA
2.436930796951132,0.036346173802660364,4.6652098665939326,1.6967198387940554,-2.011023142922894,2.314431846395636,1.8538714908584748,0.9348612228969744,0.3956868375247578,8.5,6.666666666666667,0.0,13,5.975316652474603,1519.0388799023149,623.3409999999997,nGUBsM6cTAGFa_SvKcDTIw
3.0284781234581124,0.0,10.984334576983688,5.849884256484934,-6.1946489413905,5.492167288491844,6.022266598937717,1.516193725376423,0.8029909323273993,2.3706896551724137,28.448275862068964,0.21551724137931033,44,1.5379971533165135,1488.8937283138357,491.63100000000014,19-zHQ6YTu-fQ_f7yQPGXg
4.165291437634828,0.03432109224829787,13.917374071375862,9.103046443831786,-9.88841953128006,6.941526489563782,9.495732987555924,2.4252548149427624,1.0736578311540033,4.666666666666667,38.166666666666664,0.8333333333333334,26,1.1640524157036787,2642.669152607417,634.45,10vtEhPcQBSCiscaiRA9sg
3.2602088866076784,0.0,13.39251116396894,5.055773993362696,-8.586019778474146,6.69625558198447,6.820896885918421,1.934223851513965,1.0401099425414093,6.0,33.666666666666664,1.3333333333333333,27,1.399658307115642,2062.46356521909,632.6170000000001,XkRQTlPQRw2EFbO6MX2rZw
3.074099309107593,0.005201690187243704,12.925768199447292,8.79923437537131,-8.708698356646403,6.460283254630024,8.753966366008857,1.776670621551909,0.9990261537114637,4.0,36.666666666666664,0.6666666666666666,44,1.6636837747569455,1910.9923168115715,621.643,PULxFY7rS5unHiZDAv3gAg
4.709909116440508,0.004910093541628512,12.503163529344441,6.789756702963459,-8.263041210403621,6.249126717901406,7.52639895668354,2.263885848212681,1.2476363913501924,2.3333333333333335,48.5,1.0,17,1.4854668688660664,2954.855682381283,627.3700000000003,uUKqw8uJQBmexRN1MX71Sw
4.916519907569318,0.9688801921285688,12.06666050121221,6.9299335991602184,-5.925963303974765,5.54889015454182,6.427948451567492,1.6943849380060798,1.040772376119872,1.0,62.833333333333336,0.6666666666666666,0,1.826963331945497,3083.759282505255,627.2239999999995,BMqW3knWSA2izatHSAFsvw
3.4231185185065027,0.010991090003875615,11.72694097217779,7.543471060594817,-5.946088180005321,5.857974941086957,6.744779620300069,1.462562832155764,1.022576214077383,1.5,40.666666666666664,1.0,20,2.370711972117618,2022.4708449336408,590.8269999999998,trQSk1q3SpGNNiat7FV7Gw
2.5476734222206456,0.04418931933592136,8.323285613951803,5.1009723042030215,-4.765950808930209,4.139548147307941,4.933461556566615,1.1823188946300738,0.5255142779230442,3.6666666666666665,14.833333333333334,0.0,27,2.662578359842917,1556.2208332292587,610.8399999999998,A0heD1_eThaQoTFXDHW1ug
2.4686844010808286,0.23116906528742626,4.049413549320915,1.4735498129080007,-2.525760922857702,1.9091222420167446,1.9996553678828513,0.7297202560145749,0.6480987370818373,0.0,8.823529411764707,0.0,0,1.0412400473476462,92.44235608287272,37.446000000000005,zgT3kba9R5mT6ahfMIef1A
2.2671237072543535,0.1585935958928409,13.333792969938715,7.36748412149031,-7.127956050166806,6.587599687022937,7.247720085828558,1.3086436008961617,0.7344130716269139,17.833333333333332,12.666666666666666,0.3333333333333333,1,3.572721994677263,1319.6133606630046,582.0649999999997,7WgUJU3aSK-S9ynhjkWzVA
2.3739608737142697,0.005954685211317802,12.343223452987269,5.311984634191395,-10.316621348860627,6.168634383887976,7.814302991526011,1.3856201713261145,0.8104974071110138,10.0,9.5,0.3333333333333333,25,3.250018744937994,1375.2474039470453,579.3050000000002,AVY6HbmlTYqWTd_QrBctvg
2.6638638342479464,0.0,10.84806452919113,5.783714707604971,-6.868637879974895,5.424032264595565,6.326176293789933,1.3429321489130035,0.7166983046967716,3.8333333333333335,17.666666666666668,0.16666666666666666,37,3.0131918036272283,1533.4132582273169,575.6350000000001,5OPJrEtVSPO0Q48SULHRsQ
2.8572551363479493,0.06426723829551292,17.24939002607155,10.7294105458901,-11.792404386065115,8.592561393888017,11.260907465977608,1.2974561856104594,0.9180206117419768,4.666666666666667,14.166666666666666,0.16666666666666666,19,2.708869799383725,1676.2572990758424,586.667,D6tGZQmQT9a7poAPBhOdag
2.0882040753863524,0.0,14.526328689972198,7.909545325784126,-12.719731065910054,7.263164344986099,10.31463819584709,1.6840870501075926,0.83261108602302,22.352941176470587,17.647058823529413,0.16806722689075632,59,1.2641031604599753,1212.962572045218,580.8639999999998,rzS1fhm5RjiitZ_fBkV1kQ
3.6074596297822024,0.18603993429273386,16.890904028858035,10.881040221849311,-11.638095503598105,8.352432047282651,11.259567862723708,1.5987262162722047,1.26354091600613,2.8380634390651087,42.404006677796325,0.8347245409015025,2,1.3052123197555843,2056.720958727726,570.1299999999998,HER9N4N3TzuII8cW170oWA
2.713065574120337,0.07887199546335719,15.631460013512596,10.006734979282525,-9.296870036926785,7.776294009024619,9.651802508104655,1.2970513832251398,0.8883200708978295,4.3261231281198,13.810316139767055,0.33277870216306155,8,1.4194191265011769,1679.257363232932,618.9520000000005,_1xOHxmEQzClP7h3gsA3qw
3.1447837089858446,0.0,31.924261484201693,31.302165009818346,-26.902744258393355,15.962130742100847,29.10245463410585,4.406360268189886,5.373375388135874,20.36727879799666,12.020033388981636,7.846410684474123,12,2.8456896771771834,2638.275410465459,838.9370000000005,-ffn_imlSF-9u02kIe7k0w
2.7021890192237437,0.008827241462817463,22.940093458357254,22.31406109391922,-14.56008138864373,11.465633108447218,18.437071241281476,2.3087822696858806,2.564178688130615,7.0,8.833333333333334,2.3333333333333335,27,1.370302607375754,2075.0758003983724,767.9239999999994,H_3mZij3RFa7muTPsQpT9Q
2.61055061525685,0.0,11.175007279444662,7.930161347324306,-7.430180403060108,5.587503639722331,7.680170875192207,1.6632682025033356,1.3962925546178262,4.159733777038269,10.482529118136439,0.6655574043261231,43,2.385588717309262,1737.149138112829,665.4340000000009,MGyUloavS46EQocD35JiRg
1.2480671508570773,0.0,3.0204666404785963,1.0876746032434044,-0.6470697679267493,1.5102333202392981,0.8673721855850769,0.9410871281119032,0.43595921018913564,20.0,0.0,0.0,3,1.246873031473662,27.204119687231717,21.797,SYMzT4UDQP6on3VdhBEAjg
2.553640704442656,0.013641899378415555,9.862998666034242,7.940516254162438,-5.544731761972297,4.9246783833279135,6.742624008067368,1.4451189024124076,1.3977467962428853,6.153846153846154,8.615384615384615,0.3076923076923077,15,1.3029827063127186,919.0348604032762,359.89199999999994,m4NRPDMrQZOL6IPk-2RdJQ
2.478033653275185,0.0,11.884871313537868,8.796571589019178,-7.544456813561404,5.942435656768934,8.170514201290292,1.5141655929429176,1.2242983389814766,4.492512479201331,9.816971713810316,0.33277870216306155,60,4.0665783591326505,1647.3645582598506,664.787,KUbCBOOFTXqdgpZb4BevfA
1.7194017727084607,0.0,17.518399380232072,8.350101270001934,-13.765877645133713,8.759199690116036,11.057989457567825,2.554910717754514,1.9346448429656053,12.435233160621761,5.181347150259067,2.5906735751295336,76,2.619316005970629,373.51080529077706,217.233,hEhoXNgeRAyLEmTA4CwEYQ
2.8918073637300616,0.06645573077382322,23.73140261779892,20.6578972505285,-21.12622450188972,11.832473443512548,20.892060876209108,2.8182426145393946,2.5068807312205057,10.227272727272727,18.75,1.1363636363636365,6,1.3248874146036118,570.9700131243184,197.44400000000002,QOwYVN4ISzS_S1rlJzab8Q
2.8742966064395925,0.2570770261567155,9.817383437097899,3.713131254961147,-5.530452290052292,4.780153205470592,4.62179177250672,0.7540011759254784,0.7161232817801404,1.2552301255230125,9.832635983263598,0.20920502092050208,0,1.3329715342268724,1743.1487942379615,606.4609999999999,4YLewjw0QDOWFb8PbC6wAQ
2.280088244523394,0.0,10.844701906877743,5.154217711509443,-4.017322062690751,5.422350953438872,4.585769887100097,1.3727398214474085,0.4507245483184887,1.1666666666666667,6.833333333333333,0.16666666666666666,111,1.5525027110965284,1368.278675450245,600.0990000000003,2dVGt-gfSeW4Ti-Tebigzw
1.2368720003926115,0.004766157124813606,3.9021901818578804,0.7968330678905913,-4.46986275126905,1.9487120123665334,2.6333479095798205,1.2663766633044127,0.32355008479000197,3.5502958579881656,0.2958579881656805,0.0,140,1.7062322264474892,431.466718000957,348.83699999999965,Igm_cMhUTgCN5_DxnsXJGg
1.802039517583741,0.0,4.757833591717207,1.5806866211983295,-2.7333209554385607,2.3789167958586037,2.157003788318445,1.3516995655458672,0.35574649997871705,4.3261231281198,4.3261231281198,0.0,172,3.3478545526276084,1099.4603504681925,610.1200000000002,q9z9LLe2Tc2AxeUAiVMoyA
2.9535482583464727,0.0969541643166752,14.109331505852916,7.678782109971105,-7.5026751960205695,7.00618867076812,7.590728652995837,2.9002724948583696,2.0701006100123642,2.3696682464454977,26.066350710900473,5.687203791469194,4,1.242005178631685,1679.1187668042949,568.509,ofbpc5KMQ3CfenaeR9hkrA
6.766543969057958,0.1558263287982049,13.779956134421665,6.218988297657858,-9.72478126264701,6.812064902811731,7.971884780152434,2.867193717696066,1.9828953507813456,1.6835016835016836,18.181818181818183,43.93939393939394,2,1.4820222741127995,6346.361888211365,937.9029999999999,HCX2o5epTxO8OsG2JjqBeg
8.718276196615896,0.11741342562738195,28.960392534041297,12.582012576124177,-7.606187476475721,14.421489554206957,10.094100026299948,6.753201275815065,3.0070263910691595,1.465201465201465,14.285714285714286,47.985347985347985,3,1.0596097702941805,4236.820683269429,485.97000000000014,fuwGb3YSQUu0YGRsDJUw_A
21.681121092023336,0.9285939846295874,63.401528338542725,50.428566544266516,-24.771112006445534,31.23646717695657,37.599839275356025,8.849723337603987,8.798413064791063,0.0,4.288939051918736,89.84198645598194,0,1.351777621872863,22459.71183155899,1035.9110000000003,c6a0x1lf784eeyeme4n6gb
16.679230686039663,1.2208768342861458,28.070274167786625,12.150122208752386,-23.318990544982732,13.42469866675024,17.73455637686756,7.574515722969015,3.337672237557242,0.3021148036253776,9.667673716012084,79.15407854984895,0,1.880407021093746,6664.903827526648,399.5930000000001,_TuGSbwOS16hwTTgcykJCQ
23.107506858562196,0.9690877943723508,29.8657110554037,15.207428687020261,-16.734880348701427,14.448311630515676,15.971154517860844,3.2767468435844456,4.537468169310377,0.0,0.0,98.48484848484848,0,1.0966781627633,3910.7606757567823,169.24199999999996,0fnWhfFYQiORDjrEBhOy5g
13.611484073428235,0.02170398803918319,49.36770861860179,36.34969434189573,-87.35173668281692,24.673002315281302,61.850715512356324,6.767551538085171,8.368605707647632,0.4,10.6,75.5,3,1.2093572299142654,23326.218040379124,1713.7159999999988,ae6otre516nchxsi2vagsf
14.703332544764296,1.0244294118178883,25.0842957530194,10.572696762021735,-25.168843330035905,12.029933170600756,17.87077004602882,4.406361347972457,3.0368411734253944,0.333889816360601,2.5041736227045077,90.31719532554257,0,1.1710622529621393,10990.270570569879,747.4680000000001,avdClAXaTJq6-U4V117_KA
18.037481136534886,5.988494316289552,59.40317365295858,35.04137311318002,-38.152327330095424,26.707339668334512,36.59685022163772,6.838185570185567,6.138610357210565,0.0,3.260869565217391,85.8695652173913,0,1.0467131967292849,1963.75860881569,108.87100000000002,PJdQC67qQf6DcVXfD8rYWw
6.8843230517919185,0.355572315087111,16.454099734450796,6.673823850806148,-6.9330444429151825,8.049263709681842,6.803434146860665,3.235065569664738,1.9400591870845372,1.408450704225352,31.690140845070424,25.35211267605634,0,1.3025656330438355,1400.1473909195436,203.38199999999995,LyX7r0TBRGOY7EcXdGNbCg
1.450425131610159,0.7507637891145716,3.180762414375667,2.523078780312568,-0.466077682542217,1.2149993126305478,1.4945782314273923,0.4304032903018935,0.4384512917407629,47.82608695652174,0.0,0.0,0,1.0378861038376515,172.5150155788439,118.94099999999997,hFQ28V2HRNWj8suhbNkYCA
P_Axr9HbrXvXY4TdOyb_Hg
1.6476091831727502,0.7501653639121513,3.3299051609108417,2.364121760432699,-0.3431788853309547,1.289869898499345,1.3536503228818269,0.3748993604965534,0.33743796020079847,30.128205128205128,0.0,0.0,0,1.2451688860876475,602.8321907667953,365.883,ko2ie8MTQuWMXI9pmFbinA
1.805717330602738,0.6833788717372851,3.071393686900564,1.7842435208429195,-0.3806518659981597,1.1940074075816396,1.0824476934205396,0.3733891297154224,0.3466103657387899,12.0,0.0,0.0,0,1.1499786635033857,392.00859245254026,217.09300000000002,Gyx_ZhlrRrOI3kM56HD6cw
1.6096271503189834,0.8293833090797574,2.7551466211128686,1.6662006897512915,-0.7377711089460585,0.9628816560165556,1.201985899348675,0.43796284228663807,0.36492899603733525,26.96629213483146,0.0,0.0,0,1.2323059264694238,344.2445201301196,213.86599999999993,W-Fa2vrwTTO_LmKwz0StPA
1.771475582233281,0.7678284387486778,3.2595454643592054,2.0960975409745304,-0.17222973465925537,1.2458585128052637,1.1341636378168929,0.39184634788920075,0.3535902782147316,18.23204419889503,0.0,0.0,0,1.214709742242972,711.9843801088713,401.91599999999994,kiNE6Hr4QpmLmuxxc6WUyw
1.5494439383368486,0.7635644916330159,2.7951876099454025,1.9708644661999295,-0.498779696515737,1.0158115591561934,1.2348220813578332,0.36709610030627204,0.30866318495324224,29.464285714285715,0.0,0.0,0,1.3795742751552285,424.343112504436,273.868,cLa1tE-hRPKJdTjStneY-g
1.4818459045973724,0.46191788254079175,2.7489336244263303,1.7153892659438195,-0.7707293785843272,1.1435078709427693,1.2430593222640733,0.45314475840688884,0.3800444125444911,31.372549019607842,0.0,0.0,0,1.3263658201484634,393.0937086502589,265.2730000000001,DNIH7qsJRmG6_JnS6cvBrA
1.6682787072446983,1.0851266601283838,2.3804010525573087,1.7978717134747908,-0.8908310133896183,0.6476371962144625,1.3443513634322046,0.25916435721566644,0.2839700705687108,22.815533980582526,0.0,0.0,0,1.3165398790272438,780.9029117954633,468.0889999999998,PbMT12VOS1azDfNBj_dfMQ
1.6085288327084577,0.5996892706449017,3.588015484817349,2.1587698978095347,-0.48051744431212523,1.4941631070862236,1.31964367106083,0.3827679016834795,0.3243871293086,25.833333333333332,0.0,0.0,0,1.3048932066991583,918.4973084666857,571.0170000000002,if6LKeX_QSGkjX5RV-Ikqg
1.2468826984429826,0.5832549351177339,2.057419809745646,1.760049240843637,-0.09541260864136258,0.7370824373139561,0.9277309247424999,0.42961481978838756,0.3928304207787408,40.0,0.0,0.0,0,1.2846116638868081,148.39649747249314,119.014,Sk_PkLM9SKqRSSiFsW5x4w
1.3847555590399045,0.4723628168481244,2.718640195352954,1.8085194030138672,-0.4144904857092132,1.1231386892524147,1.1115049443615401,0.42027391441304557,0.3512185244667653,37.241379310344826,0.0,0.0,0,1.3385868953240596,551.240723431487,398.0779999999999,BdyJWaBWSOql4kXimtRLng
1.266682467691343,0.8089443963369595,1.744875745911143,1.3214618725081948,-0.2765906948906985,0.4679656747870918,0.7990262836994466,0.29142842119164025,0.3570714348172435,46.666666666666664,0.0,0.0,0,1.0580910255043743,54.464812745792365,42.998,W4gB1E3RRF-FTWlWHXlM4Q
